org_id,name,category,subcategory,area,website,verification_status,last_verified
ORG-00253,Confederation of Resident and Ratepayer Associations in Toronto (CORRA),neighbourhood-association-federation,"umbrella confederation of resident/ratepayer associations — Toronto (north, south, east, central)",Toronto,https://corra-toronto.ca/,verified-live,2026-07-30
ORG-00254,Federation of South Toronto Residents' Associations (FoSTRA),neighbourhood-association-federation,"umbrella of 29 residents' associations — downtown Toronto (Wards 4, 9, 10, 13, and 11 south of Bloor)",Toronto,https://fostrato.weebly.com/,verified-live,2026-07-30
ORG-00255,Mississauga Residents' Association Network (MIRANET),neighbourhood-association-federation,citywide network of 24+ residents'/ratepayer associations — Mississauga,Peel,https://miranet.ca/,verified-live,2026-07-30
ORG-00256,Ontario Chamber of Commerce,fraternal-chambers,"chamber of commerce — provincial, 60,000 members",Ontario,https://occ.ca/,verified-live,2026-07-30
ORG-00257,Mississauga Board of Trade,fraternal-chambers,"board of trade — Mississauga, 1,500+ members",Peel,https://mbot.com/,verified-live,2026-07-30
ORG-00258,Brampton Board of Trade,fraternal-chambers,board of trade — Brampton,Peel,https://www.bramptonbot.com/,verified-live,2026-07-30
ORG-00259,Caledon Chamber of Commerce,fraternal-chambers,chamber of commerce — Caledon,Peel,https://caledonchamberofcommerce.ca/,verified-live,2026-07-30
ORG-00260,Vaughan Chamber of Commerce,fraternal-chambers,chamber of commerce — Vaughan,York,https://vaughanchamber.ca/,verified-live,2026-07-30
ORG-00261,Markham Board of Trade,fraternal-chambers,board of trade — Markham,York,https://markhamboard.com/,verified-live,2026-07-30
ORG-00262,Richmond Hill Board of Trade,fraternal-chambers,"board of trade — Richmond Hill, 500+ members",York,https://www.rhbot.ca/,verified-live,2026-07-30
ORG-00263,Central York Chamber of Commerce (Newmarket & East Gwillimbury),fraternal-chambers,chamber of commerce — Newmarket/East Gwillimbury,York,http://centralyorkchamber.com/,verified-live,2026-07-30
ORG-00264,Aurora Chamber of Commerce,fraternal-chambers,chamber of commerce — Aurora,York,https://www.aurorachamber.on.ca/,verified-live,2026-07-30
ORG-00265,Greater Oshawa Chamber of Commerce,fraternal-chambers,chamber of commerce — Oshawa,Durham,https://oshawachamber.com/,verified-live,2026-07-30
ORG-00266,Whitby Chamber of Commerce,fraternal-chambers,chamber of commerce — Whitby,Durham,https://www.whitbychamber.org/,verified-live,2026-07-30
ORG-00267,Ajax-Pickering Board of Trade,fraternal-chambers,board of trade — Ajax/Pickering,Durham,https://apboardoftrade.com/,verified-live,2026-07-30
ORG-00268,Oakville Chamber of Commerce,fraternal-chambers,chamber of commerce — Oakville,Halton,https://oakvillechamber.com/,verified-live,2026-07-30
ORG-00269,Burlington Chamber of Commerce,fraternal-chambers,chamber of commerce — Burlington,Halton,https://www.burlingtonchamber.com/,verified-live,2026-07-30
ORG-00270,Milton Chamber of Commerce,fraternal-chambers,chamber of commerce — Milton,Halton,https://www.miltonchamber.ca/,verified-live,2026-07-30
ORG-00271,Indo-Canada Chamber of Commerce,fraternal-chambers,"chamber of commerce — Toronto, ethnocultural (Canada-India trade), est. 1977",Toronto,https://iccconline.org/,verified-live,2026-07-30
ORG-00272,Chinese Cultural Centre of Greater Toronto,ethnocultural-diaspora,"Chinese-Canadian cultural + performing-arts complex, est. 1988",Toronto,https://cccgt.org/about/,verified-live,2026-07-30
ORG-00273,Villa Charities / Columbus Centre,ethnocultural-diaspora,"Italian-Canadian social/recreational/cultural/athletic complex, est. 1980",Toronto,https://www.villacharities.com/columbus-centre/,verified-live,2026-07-30
ORG-00274,Japanese Canadian Cultural Centre (JCCC),ethnocultural-diaspora,"Japanese-Canadian cultural centre, est. 1964",Toronto,https://jccc.on.ca/,verified-live,2026-07-30
ORG-00275,"Croatian Centre – Queen of Peace (Kraljica Mira, Norval)",ethnocultural-diaspora,"Croatian Franciscan parish + cultural/sports complex (church, hall, soccer fields, pool, bocce court, pavilion), est. 1976",Halton,http://www.norvalqueenofpeace.com/,verified-live,2026-07-30
ORG-00276,Serbian Centre (All Serbian Saints Serbian Orthodox Church),ethnocultural-diaspora,Serbian Orthodox cathedral + community centre; largest Serbian congregation in Ontario,Peel,https://sabornik.com/,verified-live,2026-07-30
ORG-00277,Jamaican Canadian Association (JCA),ethnocultural-diaspora,"Jamaican-Canadian community centre + service hub, est. 1962",Toronto,https://jcaontario.org/about-jca/,verified-live,2026-07-30
ORG-00278,Latvian Canadian Cultural Centre,ethnocultural-diaspora,"Latvian-Canadian cultural centre, est. 1979; houses 2 heritage schools, museum, library, dance/choir groups",Toronto,https://latviancentre.org/,verified-live,2026-07-30
ORG-00279,Lithuanian House Toronto,ethnocultural-diaspora,"Lithuanian-Canadian cultural + banquet/event centre, est. 1972",Toronto,https://lithuanianhouse.ca/,verified-live,2026-07-30
ORG-00280,First Portuguese Canadian Cultural Centre of Toronto,ethnocultural-diaspora,"Portuguese-Canadian cultural + community centre, est. 1956",Toronto,https://www.firstportuguese.com/fpccc/,verified-live,2026-07-30
ORG-00281,Hungarian Canadian Cultural Centre (Hungarian House),ethnocultural-diaspora,"Hungarian-Canadian cultural centre; heritage, sports & recreation hub",Toronto,https://hccc.org/en/,verified-live,2026-07-30
ORG-00282,Tartu College (Estonian institutional hub),ethnocultural-diaspora,"Estonian-Canadian institutional anchor: student residence + Estonian Museum Canada, archives, library, Eesti Elu newspaper",Toronto,https://www.tartucollege.ca/,verified-live,2026-07-30
ORG-00283,Canadian Macedonian Place Foundation,ethnocultural-diaspora,Macedonian-Canadian seniors residence + cultural foundation; houses Canadian Macedonian Historical Society,Toronto,https://canadianmacedonianplace.com/,verified-live,2026-07-30
ORG-00284,Turkish Society of Canada,ethnocultural-diaspora,"Turkish-Canadian cultural association, est. 2006; GTA-wide programming, no confirmed dedicated building",Peel,https://turkishcanada.org/,verified-live,2026-07-30
ORG-00285,Korean Canadian Cultural Association (KCCA),ethnocultural-diaspora,Korean community hub / cultural association,GTA-wide,https://www.kccatoronto.ca/,verified-live,2026-07-30
ORG-00286,Philippine Independence Day Council (PIDC),ethnocultural-diaspora,Filipino umbrella federation — event/culture coordinating body of Filipino-Canadian associations,Toronto,https://www.pidccanada.com/,verified-live,2026-07-30
ORG-00287,Markham Federation of Filipino Canadians (MFFC),ethnocultural-diaspora,"Filipino federation, York Region tier",York,https://www.mffc.ca/,verified-live,2026-07-30
ORG-00288,Filipino Centre Toronto (FCT),ethnocultural-diaspora,Filipino community centre / hub (20+ years GTA-wide),GTA-wide,https://www.filipinocentretoronto.com/,verified-live,2026-07-30
ORG-00290,NRNA Canada (Non-Resident Nepali Association Canada),ethnocultural-diaspora,Nepali diaspora umbrella association,Toronto,https://www.nrnacanada.org/,verified-live,2026-07-30
ORG-00291,United Sri Lankan Muslim Council of Canada (USLMCC),ethnocultural-diaspora,Sri Lankan Muslim umbrella council (non-Tamil-Congress) — brings Sri Lankan Muslim organizations across Canada onto one forum,GTA-wide,https://uslmcc.org/,verified-live,2026-07-30
ORG-00292,Albanian Canadian Community Association of Toronto (ACCA),ethnocultural-diaspora,"Albanian cultural/community association, registered non-profit since 1990",Toronto,https://albcan.ca/,verified-live,2026-07-30
ORG-00293,Assyrian Society of Canada,ethnocultural-diaspora,Assyrian cultural/community association (Ontario),Ontario,https://www.assyriansociety.net/,verified-live,2026-07-30
ORG-00294,BHKC Toronto (Bosnian-Herzegovinian Cultural Center),ethnocultural-diaspora,Bosnian cultural centre serving Toronto and area (site is checkout/event-ticketing heavy; limited crawlable org detail),Toronto,https://www.bhkc.ca/,verified-live,2026-07-30
ORG-00295,Greek Orthodox Archdiocese of Canada (formerly Metropolis of Toronto),faith-spiritual,Orthodox Christian archdiocese/metropolis (Ecumenical Patriarchate of Constantinople),Toronto,https://goarchdiocese.ca/,verified-live,2026-07-30
ORG-00296,Ontario Soccer,sport-recreation,"soccer provincial federation — 392,902 registered players (287,662 outdoor + 111,240 indoor), 26,000 coaches, 7,246 referees",York,https://www.ontariosoccer.net/,verified-live,2026-07-30
ORG-00297,Greater Toronto Hockey League (GTHL),sport-recreation,"minor hockey league — 35,000+ participants incl. affiliated teams; self-described largest minor hockey organization in the world",GTA-wide,https://gthlcanada.com/,verified-live,2026-07-30
ORG-00298,Special Olympics Ontario,sport-recreation,"intellectual-disability sport federation — 22,969 individual athletes across 100+ communities",Ontario,https://www1.specialolympicsontario.com/,verified-live,2026-07-30
ORG-00299,Ontario Basketball Association,sport-recreation,"basketball provincial federation — member-club structure U9-U19, HQ Whitby",Ontario,https://basketball.on.ca/,verified-live,2026-07-30
ORG-00300,Ontario Volleyball Association,sport-recreation,"volleyball provincial governing body since 1929, HQ North York",Toronto,https://www.ontariovolleyball.org/,verified-live,2026-07-30
ORG-00301,Rugby Ontario,sport-recreation,"rugby union provincial federation, HQ Toronto Pan Am Sports Centre",Toronto,https://www.rugbyontario.com/,verified-live,2026-07-30
ORG-00302,Athletics Ontario,sport-recreation,"track & field / athletics provincial federation, HQ Toronto Pan Am Sports Centre",Toronto,https://www.athleticsontario.ca/,verified-live,2026-07-30
ORG-00303,Skate Ontario,sport-recreation,"figure skating provincial federation — member clubs & skating schools, HQ Mississauga",Peel,https://skateontario.org/,verified-live,2026-07-30
ORG-00304,Swim Ontario,sport-recreation,competitive swimming provincial governing body (club directory not enumerated on fetched page),Ontario,https://www.swimontario.com/,verified-live,2026-07-30
ORG-00305,Ontario Cycling,sport-recreation,"cycling provincial federation — road/track/MTB/BMX/cyclocross/gravel/para; live membership counters displayed as placeholder ""0"" values, not real stats",Ontario,https://ontariocycling.org/,verified-live,2026-07-30
ORG-00306,Ontario Ball Hockey Federation,sport-recreation,"ball hockey federation — states ""95 members across Ontario"" (unit not specified: leagues/orgs)",Ontario,https://ontarioballhockeyfederation.ca/,verified-live,2026-07-30
ORG-00307,ParaSport Ontario,sport-recreation,"adaptive/parasport resource hub connecting disability community to sport programs, HQ Toronto",Toronto,https://parasportontario.ca/,verified-live,2026-07-30
ORG-00309,Toronto Ultimate Club (TUC),sport-recreation,"ultimate frisbee club/league, board-governed nonprofit, Toronto (membership count not stated on fetched page)",Toronto,https://www.tuc.org/,verified-live,2026-07-30
ORG-00310,Toronto Association of Business Improvement Areas (TABIA),business-improvement-area,BIA umbrella — ~85 member BIAs,Toronto,https://www.toronto-bia.com/,verified-live,2026-07-30
ORG-00311,Downtown Yonge BIA,business-improvement-area,BIA — Downtown Yonge,Toronto,https://downtownyonge.com/,verified-live,2026-07-30
ORG-00312,Bloor-Yorkville BIA,business-improvement-area,"BIA — Bloor-Yorkville (~1,200 members)",Toronto,https://www.bloor-yorkville.com/,verified-live,2026-07-30
ORG-00313,Toronto Financial District BIA,business-improvement-area,BIA — Financial District,Toronto,https://www.torontofinancialdistrict.com/,verified-live,2026-07-30
ORG-00315,Chinatown BIA (Toronto),business-improvement-area,BIA — Chinatown,Toronto,https://chinatownbia.com/,verified-live,2026-07-30
ORG-00316,West Queen West BIA,business-improvement-area,BIA — West Queen West,Toronto,https://westqueenwest.ca/,verified-live,2026-07-30
ORG-00317,GreekTown on the Danforth BIA,business-improvement-area,BIA — GreekTown on the Danforth,Toronto,https://greektowntoronto.com/,verified-live,2026-07-30
ORG-00318,Gerrard India Bazaar BIA,business-improvement-area,BIA — Gerrard India Bazaar (~125+ members),Toronto,https://gerrardindiabazaar.com/,verified-live,2026-07-30
ORG-00319,Old Town Toronto BIA (formerly St. Lawrence Market Neighbourhood BIA),business-improvement-area,BIA — Old Town Toronto / St. Lawrence Market,Toronto,https://oldtowntoronto.ca/,verified-live,2026-07-30
ORG-00320,Downtown Brampton BIA,business-improvement-area,BIA — Downtown Brampton,Peel,https://downtownbramptonbia.ca/,verified-live,2026-07-30
ORG-00321,Port Credit BIA,business-improvement-area,BIA — Port Credit (~600 members),Peel,https://www.portcredit.com/,verified-live,2026-07-30
ORG-00322,Downtown Oakville BIA,business-improvement-area,BIA — Downtown Oakville (500+ members),Halton,https://www.oakvilledowntown.com/,verified-live,2026-07-30
ORG-00323,Burlington Downtown Business Association,business-improvement-area,BIA — Downtown Burlington,Halton,https://burlingtondowntown.ca/,verified-live,2026-07-30
ORG-00324,Unionville BIA (Main Street Unionville),business-improvement-area,BIA — Main Street Unionville,York,https://unionville.ca/,verified-live,2026-07-30
ORG-00325,Main Street Newmarket BIA (Main Street District BIA),business-improvement-area,BIA — Main Street Newmarket,York,https://newmarketmainstreet.com/,verified-live,2026-07-30
ORG-00326,CARP (Canadian Association of Retired Persons),seniors-membership,"National advocacy/membership org for 45+ and retired Canadians; hundreds of thousands of members; GTA chapters incl. Scarborough, Brampton",GTA-wide,https://www.carp.ca/,verified-live,2026-07-30
ORG-00327,Older Adult Centres' Association of Ontario (OACAO),seniors-membership,"Provincial umbrella association of community-based older adult centres, est. 1973",Ontario,https://www.oacao.org/,verified-live,2026-07-30
ORG-00328,National Pensioners Federation,seniors-membership,"National federation of seniors'/pensioners' organizations, union retiree chapters and individual supporters; ~1 million collective reach",GTA-wide,https://nationalpensionersfederation.ca/,verified-live,2026-07-30
ORG-00329,"Ontario Society of Senior Citizens' Organizations (OSSCO, aka OCSCO)",seniors-membership,"Provincial coalition/charity of seniors' organizations providing education, advocacy and self-help programs, est. 1986",Toronto,https://www.ossco.org/,verified-live,2026-07-30
ORG-00330,Older Women's Network (Ontario),seniors-membership,"Feminist advocacy and social-programming network for mid-life/older women (55+), est. 1986",Toronto,https://olderwomensnetwork.org/,verified-live,2026-07-30
ORG-00331,CanAge,seniors-membership,"National seniors' advocacy org with open membership base of older adults, caregivers and advocates; policy-focused",Toronto,https://canage.ca/,verified-live,2026-07-30
ORG-00332,Municipal Retirees Organization Ontario (MROO),seniors-membership,"Retiree association representing 36,000 OMERS (Ontario Municipal Employees Retirement System) pensioners, est. 1977",Peel,https://www.mroo.org/,verified-live,2026-07-30
ORG-00333,Probus Club of Toronto,seniors-membership,"Independent PROBUS fellowship club for retired/semi-retired professionals; largest single PROBUS club in Toronto proper, est. 2014",Toronto,https://www.probustoronto.ca/,verified-live,2026-07-30
ORG-00334,Sheridan PROBUS Club (Mississauga/Oakville),seniors-membership,Independent PROBUS fellowship club for retired/semi-retired residents of Mississauga/Oakville; largest Mississauga-area PROBUS club,Peel,https://sheridanprobus.ca/,verified-live,2026-07-30
ORG-00335,Combined PROBUS Club of North Oakville (CPCNO),seniors-membership,"Independent PROBUS fellowship club for retired/semi-retired residents of North Oakville; largest Oakville-area PROBUS club per third-party directory (226 members, unconfirmed on own site)",Halton,https://cpcno.wildapricot.org/,verified-live,2026-07-30
ORG-00336,Markham PROBUS Club,seniors-membership,Independent PROBUS fellowship club for retired/semi-retired residents of Markham; currently at capacity with active waitlist,York,https://www.markhamprobus.ca/,verified-live,2026-07-30
ORG-00337,Provincial Building and Construction Trades Council of Ontario,labour,"Provincial building & construction trades umbrella council; 15 affiliated craft unions, ~150,000 workers province-wide",Ontario,https://www.ontariobuildingtrades.com/,verified-live,2026-07-30
ORG-00338,Toronto Airport Workers' Council (TAWC),labour,Umbrella council for unions representing workers at Toronto Pearson International Airport,Peel,https://www.torontopearson.com/en/airport-employees/employee-resources/resources-for-airport-workers/toronto-airport-workers-council,verified-live,2026-07-30
ORG-00339,Central Ontario Building Trades (current GTA-area building trades council; name lineage from 'Toronto and Area Building Trades Council' not confirmed on fetched page),labour,"Regional building trades council; 25 affiliated trade unions, tens of thousands of skilled workers, Oakville to Trenton to Parry Sound",GTA-wide,https://www.cobtrades.com/,verified-live,2026-07-30
ORG-00340,"UA Local 46 (Plumbers, Steamfitters & Welders)",labour,"Plumbers/steamfitters/welders trade local; 11,700+ members, oldest UA local in Canada",Toronto,https://www.ualocal46.org/,verified-live,2026-07-30
ORG-00341,Teamsters Local Union 938,labour,"Multi-industry Teamsters local (freight, warehousing, etc.); 10,000+ members, Mississauga HQ",Peel,https://www.teamsters938.org/,verified-live,2026-07-30
ORG-00342,United Steelworkers Local 1998,labour,"University of Toronto (and affiliated colleges) staff-appointed/casual workers local; 10,000+ members (org materials via search)",GTA-wide,https://www.usw1998.ca/,verified-live,2026-07-30
ORG-00343,IUPAT District Council 46 (Ontario Painters Union),labour,"Painters/drywall finishers/glaziers/HAZMAT district council; 15 affiliate locals, 8,000+ members",Ontario,https://iupat.on.ca/,verified-live,2026-07-30
ORG-00344,LiUNA! Local 506,labour,"ICI/industrial construction laborers local; 8,000+ members (org materials via search)",Toronto,https://local506.ca/,verified-live,2026-07-30
ORG-00345,Sheet Metal Workers' & Roofers' Local 30 (SMART Local 30),labour,"Sheet metal/roofing/siding/decking trade local; ~4,500 members",GTA-wide,https://smwia-l30.com/,verified-live,2026-07-30
ORG-00346,Ironworkers Local 721,labour,"Structural/ornamental ironworkers trade local; 4,100+ members",GTA-wide,https://iw721.org/,verified-live,2026-07-30
ORG-00347,Toronto Elementary Catholic Teachers (TECT / OECTA),labour,"OECTA's largest unit; elementary teachers, Toronto Catholic District School Board; 4,000+ members",Toronto,https://www.tect.org/,verified-live,2026-07-30
ORG-00348,Toronto Secondary Unit (TSU / OECTA),labour,"OECTA unit for secondary teachers, Toronto Catholic District School Board; 2,500+ members",Toronto,https://tsuoecta.org/,verified-live,2026-07-30
ORG-00349,IUEC Local 50 (Elevator Constructors),labour,"Elevator/escalator construction & maintenance trade local; 1,500+ members",GTA-wide,https://iuec50.org/,verified-live,2026-07-30
ORG-00350,IUOE Local 793 (Operating Engineers),labour,"Crane/heavy equipment operators trade local, Ontario-wide construction/industrial/mining; size described only as 'thousands' of members",Ontario,https://iuoelocal793.org/,verified-live,2026-07-30
ORG-00351,CUPE Local 3903,labour,"York University academic workers: contract faculty, TAs, GAs/RAs, part-time librarians/archivists; membership size not stated",Toronto,https://cupe3903.org/,verified-live,2026-07-30
ORG-00352,Scarborough Arts,arts-culture,local arts service organization — Scarborough,Toronto,https://www.scarborougharts.com/,verified-live,2026-07-30
ORG-00353,North York Arts,arts-culture,local arts service organization — North York,Toronto,https://www.northyorkarts.org/,verified-live,2026-07-30
ORG-00354,East End Arts,arts-culture,local arts service organization — East End Toronto,Toronto,https://eastendarts.ca/,verified-live,2026-07-30
ORG-00355,UrbanArts Community Arts Council,arts-culture,local arts service organization — Weston-Mount Dennis,Toronto,https://urbanartstoronto.org/,verified-live,2026-07-30
ORG-00356,Lakeshore Arts,arts-culture,local arts service organization — South Etobicoke/Lakeshore,Toronto,https://lakeshorearts.ca/,verified-live,2026-07-30
ORG-00357,Arts Etobicoke,arts-culture,local arts service organization — Etobicoke,Toronto,https://www.artsetobicoke.com/,verified-live,2026-07-30
ORG-00358,Festival Management Committee (Toronto Caribbean Carnival / Caribana),arts-culture,Caribbean Carnival organizing body,GTA-wide,https://torontocarnival.ca/,verified-live,2026-07-30
ORG-00359,Toronto Musicians' Association (AFM/CFM Local 149),arts-culture,professional musicians' union local — AFM/CFM Local 149,GTA-wide,https://tma149.ca/,verified-live,2026-07-30
ORG-00360,Mississauga Arts Council,arts-culture,regional arts council — Mississauga,Peel,https://www.mississaugaartscouncil.com/,verified-live,2026-07-30
ORG-00361,Brampton Arts Organization,arts-culture,"citywide arts & culture development agency — Brampton (successor to ACCIDA, est. 2021)",Peel,https://bramptonartsorg.ca/,verified-live,2026-07-30
ORG-00362,York Region Arts Council,arts-culture,regional arts council — York Region-wide,York,https://www.yorkregionartscouncil.com/,verified-live,2026-07-30
ORG-00363,Oakville Arts Council,arts-culture,municipal-partner arts council — Oakville,Halton,https://www.oakvillearts.com/,verified-live,2026-07-30
ORG-00364,Arts Burlington,arts-culture,arts guild umbrella organization — Burlington (Art Gallery of Burlington),Halton,https://www.artsburlington.ca/,verified-live,2026-07-30
ORG-00365,Society of Saint Vincent de Paul — Toronto Central Council,fraternal-chambers,Catholic lay volunteer network; home-visitation & poverty-relief conferences across the GTA,GTA-wide,https://ssvptoronto.ca,verified-live,2026-07-30
ORG-00366,Catholic Women's League of Canada — Toronto Diocesan Council,fraternal-chambers,Catholic lay women's association; parish councils across the Toronto Archdiocese,GTA-wide,https://cwltoronto.ca,verified-live,2026-07-30
ORG-00367,B'nai Brith Canada,fraternal-chambers,Jewish service and advocacy organization; national headquarters in Toronto,Toronto,https://www.bnaibrith.ca,verified-live,2026-07-30
ORG-00368,Order of the Eastern Star — Grand Chapter of Ontario,fraternal-chambers,Masonic-affiliated fraternal order for Master Masons and female relatives; provincial grand body,Ontario,https://www.ontariooes.ca,verified-live,2026-07-30
ORG-00369,"AHEPA Toronto (Order of AHEPA, District 23)",fraternal-chambers,"Greek-Canadian fraternal chapter; scholarships, sports, philanthropy, founded 1928",Toronto,https://www.ahepatoronto.org,verified-live,2026-07-30
ORG-00370,Order Sons and Daughters of Italy of Canada — Grand Lodge/Council,fraternal-chambers,"Italian-Canadian fraternal grand body (renamed from Order Sons of Italy of Canada); active lodges concentrated in Hamilton-Niagara, none within GTA proper",Ontario,https://ordersonsanddaughtersofitalyofcanada.com,verified-live,2026-07-30
ORG-00371,"Army, Navy & Air Force Veterans in Canada (ANAVETS) — Ontario GTA Units",fraternal-chambers,"Veterans' fraternal association; Ontario unit directory lists 21 units, 4 within Toronto/Mississauga",GTA-wide,https://anavets.ca/ontario-unit-locations-addresses/,verified-live,2026-07-30
ORG-00372,Polish Combatants' Association (SPK) — Toronto Branch 20,fraternal-chambers,"Polish-Canadian veterans' fraternal association; hall, museum, cultural programming, founded 1948",Toronto,https://www.spk20.ca,verified-live,2026-07-30
ORG-00373,Ontario Moose Association (Loyal Order of Moose) — nearest to GTA: Oshawa Lodge #2132,fraternal-chambers,"Provincial Moose fraternal association, 6 districts; no lodge in Toronto/Peel/York/Halton — nearest active lodge is Oshawa #2132 (Durham)",Durham,https://www.ontariomoose.ca/lodges-and-chapters/,verified-live,2026-07-30
ORG-00374,Ontario Nature,outdoor-nature-club,"Provincial federation of naturalist clubs; conservation advocacy & network coordination, est. 1931",Ontario,https://ontarionature.org,verified-live,2026-07-30
ORG-00375,Toronto Field Naturalists,outdoor-nature-club,"Volunteer-run naturalist club; 140+ guided nature walks/year & lecture series, est. 1923",Toronto,https://torontofieldnaturalists.org,verified-live,2026-07-30
ORG-00376,Bruce Trail Conservancy,outdoor-nature-club,Provincial trail-conservation federation; 9 affiliated hiking clubs along Niagara Escarpment,Ontario,https://brucetrail.org,verified-live,2026-07-30
ORG-00377,Toronto Bruce Trail Club,outdoor-nature-club,"Largest Bruce Trail chapter club; ~400 guided hikes/year over 50km main + 66km side trail, est. 1962",GTA-wide,https://torontobrucetrailclub.org,verified-live,2026-07-30
ORG-00378,Hike Ontario,outdoor-nature-club,"Umbrella body for Ontario hiking clubs & trail associations; hike-leader certification program, est. 1974",Ontario,https://hikeontario.com,verified-live,2026-07-30
ORG-00379,Toronto Bicycling Network (TBN),outdoor-nature-club,"Self-described largest recreational cycling club in the GTA; urban & rural group rides, member-volunteer run",GTA-wide,https://tbn.ca,verified-live,2026-07-30
ORG-00380,Toronto Outdoor Club,outdoor-nature-club,"100% volunteer-run multi-activity club (hiking, biking, climbing, skiing); free membership",GTA-wide,https://www.torontooutdoorclub.com,verified-live,2026-07-30
ORG-00381,Halton Outdoor Club,outdoor-nature-club,"Volunteer-run multi-activity club (hiking, cycling, paddling, skiing, snowshoeing) serving the Golden Horseshoe",Halton,https://www.haltonoutdoorclub.ca,verified-live,2026-07-30
ORG-00382,Durham Outdoors Club,outdoor-nature-club,"Member-driven multi-activity outdoor club (hiking, canoeing, cycling, winter sports); formalized as a club in 1996",Durham,https://www.durhamoutdoorsclub.ca,verified-live,2026-07-30
ORG-00383,Ontario Trails Council,outdoor-nature-club,Province-wide trails umbrella body; member-driven volunteer-led charity coordinating trail user groups,Ontario,https://www.ontariotrails.on.ca,verified-live,2026-07-30
ORG-00384,Toronto Ornithological Club,outdoor-nature-club,"Volunteer birding club; monthly meetings & Jim Baillie Memorial Bird Walks, est. 1934",GTA-wide,https://torontobirding.ca,verified-live,2026-07-30
ORG-00385,Samara Centre for Democracy,political-adjacent-nonpartisan,"non-partisan democracy research, civic engagement & political literacy charity",Toronto,https://www.samaracentre.ca,verified-live,2026-07-30
ORG-00386,Unlock Democracy Canada,political-adjacent-nonpartisan,non-partisan electoral reform / proportional representation charity,Toronto,https://www.unlockdemocracy.ca,verified-live,2026-07-30
ORG-00388,People for Education,k12-parent-education,"non-partisan public education research, policy & parent/community engagement charity",Toronto,https://peopleforeducation.ca,verified-live,2026-07-30
ORG-00389,Ontario Federation of Home and School Associations,k12-parent-education,province-wide federation of local Home & School parent associations,Ontario,https://ofhsa.on.ca,verified-live,2026-07-30
ORG-00390,TDSB Parent Involvement Advisory Committee (PIAC),k12-parent-education,"official statutory parent advisory committee, Toronto District School Board",Toronto,https://torontopiac.com,verified-live,2026-07-30
ORG-00391,TCDSB Catholic Parent Involvement Committee (CPIC),k12-parent-education,"official statutory parent advisory committee, Toronto Catholic District School Board",Toronto,https://www.tcdsb.org/page/catholic-parent-involvement-committee,verified-live,2026-07-30
ORG-00392,"York Region District School Board Parent, Family and Community Engagement Advisory Committee (PEAC)",k12-parent-education,"official statutory parent advisory committee, York Region District School Board",York,https://www2.yrdsb.ca/schools-programs/school-councils/parent-family-and-community-engagement-advisory-committee-peac,verified-live,2026-07-30
ORG-00393,Peel District School Board Parent Involvement Committee (PIC),k12-parent-education,"official statutory parent advisory committee, Peel District School Board",Peel,https://www.peelschools.org/parent-involvement-committee,verified-live,2026-07-30
ORG-00394,Durham District School Board Parent Involvement Committee (PIC),k12-parent-education,"official statutory parent advisory committee, Durham District School Board",Durham,https://www.ddsb.ca/families/parent-engagement/parent-involvement-committee/,verified-live,2026-07-30
ORG-00395,Halton District School Board Parent Involvement Committee (PIC),k12-parent-education,"official statutory parent advisory committee, Halton District School Board",Halton,https://www.hdsb.ca/students-families/get-involved/parent-involvement-committee-pic/,verified-live,2026-07-30
ORG-00398,Entente (formerly RTOERO — Retired Teachers of Ontario),seniors-membership,"member-owned non-profit for education-community retirees/workers — group insurance, retirement community, seniors' advocacy; Toronto HQ",Ontario,https://entente.ca/,verified-live,2026-07-30
ORG-00400,Ahmadiyya Muslim Jama'at Canada — Baitul Islam Mosque (National HQ),faith-spiritual,mosque / national Ahmadiyya Muslim headquarters,York,https://ahmadiyya.ca,verified-live,2026-07-30
ORG-00401,Ontario Khalsa Darbar (Dixie Gurdwara),faith-spiritual,gurdwara,Peel,https://ontariokhalsadarbar.ca,verified-live,2026-07-30
ORG-00402,Islamic Institute of Toronto,faith-spiritual,mosque / Islamic education institute & community centre,Toronto,https://islam.ca,verified-live,2026-07-30
ORG-00403,Fo Guang Shan Temple of Toronto,faith-spiritual,Buddhist temple (Mahayana / Humanistic Buddhism),Peel,https://fgs.ca,verified-live,2026-07-30
ORG-00404,Cham Shan Temple,faith-spiritual,Buddhist temple; headquarters of the Buddhist Association of Canada,York,https://chamshantemple.org,verified-live,2026-07-30
ORG-00405,Toronto Buddhist Church,faith-spiritual,Jodo Shinshu (Pure Land) Buddhist temple,Toronto,https://tbc.on.ca,verified-live,2026-07-30
ORG-00406,Vishnu Mandir (Voice of Vedas Cultural Sabha Inc.),faith-spiritual,Hindu temple & cultural/social-service campus,York,https://vishnumandir.com,verified-live,2026-07-30
ORG-00407,Devi Mandir (Satya Sanatan Dharma Cultural Sabha of Canada),faith-spiritual,Hindu temple,Durham,https://devimandir.com,verified-live,2026-07-30
ORG-00408,Ukrainian Catholic Eparchy of Toronto and Eastern Canada,faith-spiritual,Eastern Catholic eparchy (Ukrainian Greek Catholic Church),Toronto,https://ucet.ca,verified-live,2026-07-30
ORG-00409,Ukrainian Orthodox Church of Canada — Eastern Eparchy,faith-spiritual,Orthodox eparchy,Toronto,https://uocceast.ca,verified-live,2026-07-30
